Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S37237182,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,05-27-2017,03:06 PM,eBird - Traveling Count,7,1,.4,,2
S37237199,Northwestern Crow,Corvus caurinus,19078,3,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,05-28-2017,12:57 PM,eBird - Traveling Count,17,1,.5,,2
S37237204,Northwestern Crow,Corvus caurinus,19078,5,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,05-28-2017,05:40 PM,eBird - Traveling Count,10,1,.55,,2
S37323883,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,05-29-2017,02:10 PM,eBird - Traveling Count,10,1,.5,,2
S37323887,Northwestern Crow,Corvus caurinus,19078,2,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,05-31-2017,01:10 PM,eBird - Traveling Count,6,1,.4,,2
S37341904,Northwestern Crow,Corvus caurinus,19078,4,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-02-2017,01:44 PM,eBird - Traveling Count,10,1,.5,,2
S37380520,Northwestern Crow,Corvus caurinus,19078,5,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-03-2017,11:10 AM,eBird - Traveling Count,9,1,.5,,2
S37393367,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-04-2017,12:44 PM,eBird - Traveling Count,10,1,.5,,2
S37424847,Northwestern Crow,Corvus caurinus,19078,5,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-05-2017,01:07 PM,eBird - Traveling Count,11,1,.5,,2
S37430986,Northwestern Crow,Corvus caurinus,19078,3,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-06-2017,02:00 PM,eBird - Traveling Count,8,1,.4,,2
S37555907,Northwestern Crow,Corvus caurinus,19078,2,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-12-2017,01:07 PM,eBird - Traveling Count,9,1,.5,,2
S37555910,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-12-2017,02:06 PM,eBird - Traveling Count,8,1,.4,,2
S37574420,Northwestern Crow,Corvus caurinus,19078,5,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-13-2017,01:23 PM,eBird - Traveling Count,8,1,.5,,2
S37574422,Northwestern Crow,Corvus caurinus,19078,2,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-13-2017,02:01 PM,eBird - Traveling Count,9,1,.5,,2
S37732000,Northwestern Crow,Corvus caurinus,19078,3,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-15-2017,02:15 PM,eBird - Traveling Count,12,1,.5,,2
S37732014,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-19-2017,01:23 PM,eBird - Traveling Count,9,1,.5,,2
S37732009,Northwestern Crow,Corvus caurinus,19078,3,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-20-2017,01:12 PM,eBird - Traveling Count,8,1,.5,,2
S37732006,Northwestern Crow,Corvus caurinus,19078,3,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-21-2017,06:33 PM,eBird - Traveling Count,11,1,.5,,2
S37820685,Northwestern Crow,Corvus caurinus,19078,3,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-26-2017,02:15 PM,eBird - Traveling Count,11,1,.5,,2
S38101565,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-27-2017,01:57 PM,eBird - Traveling Count,8,1,.5,,2
S38101567,Northwestern Crow,Corvus caurinus,19078,3,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-29-2017,02:54 PM,eBird - Traveling Count,10,1,.5,,2
S38101568,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,06-30-2017,02:10 PM,eBird - Traveling Count,7,1,.5,,2
S38101578,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,07-03-2017,01:25 PM,eBird - Traveling Count,6,1,.45,,2
S38101579,Northwestern Crow,Corvus caurinus,19078,3,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,07-04-2017,02:44 PM,eBird - Traveling Count,9,1,.6,,2
S38101603,Northwestern Crow,Corvus caurinus,19078,10,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,07-08-2017,02:49 PM,eBird - Traveling Count,8,1,.5,,2
S38101617,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,07-11-2017,02:10 PM,eBird - Traveling Count,10,1,.5,,2
S38134433,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,07-12-2017,02:00 PM,eBird - Traveling Count,7,1,.5,,2
S38134436,Northwestern Crow,Corvus caurinus,19078,4,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,07-14-2017,12:21 PM,eBird - Traveling Count,8,1,.5,,2
S38134439,Northwestern Crow,Corvus caurinus,19078,2,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,07-14-2017,01:53 PM,eBird - Traveling Count,7,1,.35,,2
S38428418,Northwestern Crow,Corvus caurinus,19078,4,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,07-31-2017,06:15 PM,eBird - Traveling Count,8,1,.55,,2
S38799041,Northwestern Crow,Corvus caurinus,19078,3,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,08-23-2017,01:05 PM,eBird - Traveling Count,8,1,.53,,2
S43581947,Northwestern Crow,Corvus caurinus,19078,10,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,03-11-2018,04:40 PM,eBird - Traveling Count,5,1,.35,,2
S43734812,Northwestern Crow,Corvus caurinus,19078,5,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,03-17-2018,05:59 PM,eBird - Traveling Count,12,1,.6,,1
S43762001,Northwestern Crow,Corvus caurinus,19078,9,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,03-18-2018,03:29 PM,eBird - Traveling Count,17,1,.51,,1
S36437923,Northwestern Crow,Corvus caurinus,19078,5,CA-BC,Metro Vancouver,West Dyke Trail Entrance,49.1280828,-123.1955145,04-30-2017,04:30 PM,eBird - Stationary Count,15,1,,,3
S36221495,Northwestern Crow,Corvus caurinus,19078,6,CA-BC,Metro Vancouver,West Vancouver--Ambleside Park,49.3239431,-123.1448348,04-23-2017,10:28 AM,eBird - Traveling Count,8,1,.4,,2
S36209429,Northwestern Crow,Corvus caurinus,19078,19,CA-BC,Metro Vancouver,West Vancouver--Ambleside Park,49.3239431,-123.1448348,04-23-2017,10:38 AM,eBird - Stationary Count,37,1,,,3
S36209440,Northwestern Crow,Corvus caurinus,19078,13,CA-BC,Metro Vancouver,West Vancouver--Ambleside Park,49.3239431,-123.1448348,04-23-2017,11:20 AM,eBird - Traveling Count,54,1,.7,,3
S36209460,Northwestern Crow,Corvus caurinus,19078,40,CA-BC,Metro Vancouver,West Vancouver--Ambleside Park,49.3239431,-123.1448348,04-23-2017,12:26 PM,eBird - Stationary Count,50,1,,,3
S36216470,Northwestern Crow,Corvus caurinus,19078,1,CA-BC,Metro Vancouver,West Vancouver--Klootchman Park,49.34037,-123.26826,04-23-2017,03:59 PM,eBird - Stationary Count,101,1,,,3
S35267109,Northwestern Crow,Corvus caurinus,19078,100,CA-BC,Metro Vancouver,White Rock Beach,49.0164255,-122.7935886,03-18-2017,03:34 PM,eBird - Traveling Count,162,1,2.3,,2,,Estimate
S41276200,Northwestern Crow,Corvus caurinus,19078,3,CA-BC,Metro Vancouver,White Rock Beach,49.0164255,-122.7935886,12-23-2017,02:46 PM,eBird - Traveling Count,12,1,.7,,2
S35260646,Northwestern Crow,Corvus caurinus,19078,75,CA-BC,Metro Vancouver,White Rock Pier,49.0196902,-122.8058917,03-18-2017,12:30 PM,eBird - Traveling Count,73,1,1.1,,3
S35263101,Northwestern Crow,Corvus caurinus,19078,22,CA-BC,Metro Vancouver,White Rock Pier,49.0196902,-122.8058917,03-18-2017,02:47 PM,eBird - Traveling Count,41,1,.5,,3,,,Sunny but very windy
S39390327,Northwestern Crow,Corvus caurinus,19078,13,CA-BC,Metro Vancouver,White Rock Pier,49.0196902,-122.8058917,09-24-2017,03:03 PM,eBird - Traveling Count,90,1,1.6,,4
S35143544,Northwestern Crow,Corvus caurinus,19078,2,CA-BC,Metro Vancouver,Winston and Piper,49.2481366,-122.935389,03-12-2017,01:25 PM,eBird - Traveling Count,7,1,.5,,2
S35620149,Northwestern Crow,Corvus caurinus,19078,14,CA-BC,Metro Vancouver,Winston and Piper,49.2481366,-122.935389,04-01-2017,02:37 PM,eBird - Traveling Count,27,1,1.2,,2
S35657579,Northwestern Crow,Corvus caurinus,19078,6,CA-BC,Metro Vancouver,Winston and Piper,49.2481366,-122.935389,04-02-2017,03:36 PM,eBird - Traveling Count,19,1,1,,2
S35837407,Northwestern Crow,Corvus caurinus,19078,4,CA-BC,Metro Vancouver,Winston and Piper,49.2481366,-122.935389,04-09-2017,03:22 PM,eBird - Traveling Count,11,1,.4,,3
S44320111,Carrion Crow,Corvus corone,19090,2,GB-ENG,London,"(51.483, -0.003)",51.4826231,-.0026723,04-07-2018,01:57 PM,eBird - Stationary Count,5,1,,,2,CN Carrying Nesting Material
S44318661,Carrion Crow,Corvus corone,19090,4,GB-ENG,London,Greenwich Park,51.4774807,-.0006008,04-07-2018,12:27 PM,eBird - Traveling Count,12,1,.4,,2
S44123465,Carrion Crow,Corvus corone,19090,8,GB-ENG,London,Kensington Gardens,51.5070009,-.1806521,03-31-2018,05:15 PM,eBird - Traveling Count,93,1,1.78,,2
S44148466,Carrion Crow,Corvus corone,19090,120,GB-ENG,London,London Wetland Centre WWT Reserve,51.479496,-.232569,04-01-2018,11:34 AM,eBird - Traveling Count,172,1,2.14,,2
S44157009,Carrion Crow,Corvus corone,19090,70,GB-ENG,London,London Wetland Centre WWT Reserve,51.479496,-.232569,04-01-2018,03:32 PM,eBird - Traveling Count,123,1,1.92,,2
S44212227,Carrion Crow,Corvus corone,19090,15,GB-ENG,London,Regents Park--Boating Lake,51.5272756,-.1590443,04-03-2018,10:18 AM,eBird - Traveling Count,148,1,2,,2,CN Carrying Nesting Material
S44113477,Carrion Crow,Corvus corone,19090,10,GB-ENG,London,St James Park,51.5031329,-.1338959,03-31-2018,02:16 PM,eBird - Traveling Count,17,1,.16,,2
S44775481,Carrion Crow,Corvus corone,19090,1,BE-VLG,,"16 Wijngaardplein, Brugge, Vlaanderen, BE (51.202, 3.225)",51.2015467,3.2245252,04-21-2018,02:28 PM,eBird - Stationary Count,14,1,,,2,,,"Also 50 pinioned mute swans, including 2 nesting "
S44778753,Carrion Crow,Corvus corone,19090,4,BE-VLG,,"3-15 Katelijnevest, Brugge, Vlaanderen, BE (51.199, 3.227)",51.1989102,3.2271495,04-21-2018,03:33 PM,eBird - Traveling Count,35,1,.68,,2
S44026409,Carrion Crow,Corvus corone,19090,3,NL-NH,,"62 Reijnier Vinkeleskade, Amsterdam, Noord-Holland, NL (52.352, 4.876)",52.3519336,4.8763659,03-27-2018,06:45 PM,eBird - Traveling Count,18,1,.3,,2
S44078518,Carrion Crow,Corvus corone,19090,2,NL-NH,,"64I Reijnier Vinkeleskade, Amsterdam, Noord-Holland, NL (52.352, 4.876)",52.3522642,4.8760637,03-30-2018,08:24 AM,eBird - Stationary Count,10,1,,,1
S44078893,Carrion Crow,Corvus corone,19090,2,NL-NH,,"64I Reijnier Vinkeleskade, Amsterdam, Noord-Holland, NL (52.352, 4.876)",52.3522642,4.8760637,03-30-2018,08:44 AM,eBird - Stationary Count,9,1,,,2
S44571401,Carrion Crow,Corvus corone,19090,10,NL-NH,,Amsterdam--Rembrandtpark,52.3638731,4.8464965,04-14-2018,06:11 PM,eBird - Traveling Count,111,1,2.21,,2
S44587383,Carrion Crow,Corvus corone,19090,2,NL-NH,,"Benno Premselabrug, Amsterdam, NL (52.347, 5.016)",52.3465899,5.0160122,04-15-2018,01:24 PM,eBird - Traveling Count,7,1,.22,,2
S44593110,Carrion Crow,Corvus corone,19090,1,NL-NH,,"Benno Premselabrug, Amsterdam, NL (52.347, 5.016)",52.3465899,5.0160122,04-15-2018,04:52 PM,eBird - Stationary Count,13,1,,,2
S44753570,Carrion Crow,Corvus corone,19090,7,BE-VLG,,Blankenberge - Strand,51.3214938,3.1456518,04-20-2018,06:55 PM,eBird - Traveling Count,39,1,1.7,,2
S44714794,Carrion Crow,Corvus corone,19090,10,BE-BRU,,Brussels - Parc du Cinquantenaire/Jubelpark,50.84069,4.3915701,04-19-2018,11:34 AM,eBird - Stationary Count,39,1,,,2
S44743447,Carrion Crow,Corvus corone,19090,8,BE-BRU,,Brussels--Parc Leopold,50.8385846,4.379755,04-19-2018,06:41 PM,eBird - Traveling Count,44,1,.65,,2
S44743569,Carrion Crow,Corvus corone,19090,2,BE-BRU,,Brussels--Parc Leopold,50.8385846,4.379755,04-20-2018,12:03 PM,eBird - Traveling Count,19,1,.39,,2
S44592206,Carrion Crow,Corvus corone,19090,7,NL-NH,,Diemer Vijfhoek,52.3440623,5.0247031,04-15-2018,01:41 PM,eBird - Traveling Count,171,1,3,,2
S44822879,Carrion Crow,Corvus corone,19090,15,BE-VLG,,Gent - Bourgoyen-Ossemeersen,51.062598,3.6742187,04-22-2018,02:07 PM,eBird - Traveling Count,68,1,1.37,,2
S44822480,Carrion Crow,Corvus corone,19090,30,BE-VLG,,Gent - Bourgoyen-Ossemeersen,51.062598,3.6742187,04-22-2018,03:17 PM,eBird - Stationary Count,110,1,,,2
S44826663,Carrion Crow,Corvus corone,19090,11,BE-VLG,,Gent - Bourgoyen-Ossemeersen,51.062598,3.6742187,04-22-2018,05:24 PM,eBird - Traveling Count,83,1,2.9,,2
S44828007,Carrion Crow,Corvus corone,19090,50,BE-VLG,,Gent - Bourgoyen-Ossemeersen,51.062598,3.6742187,04-22-2018,06:51 PM,eBird - Stationary Count,32,1,,,2
S44662476,Carrion Crow,Corvus corone,19090,5,BE-BRU,,Parc de Bruxelles--Warandepark,50.8440097,4.3639541,04-17-2018,06:14 PM,eBird - Traveling Count,8,1,.36,,1
S44683043,Carrion Crow,Corvus corone,19090,30,BE-BRU,,Parc de Bruxelles--Warandepark,50.8440097,4.3639541,04-18-2018,09:23 AM,eBird - Traveling Count,16,1,.53,,1
S44587044,Carrion Crow,Corvus corone,19090,6,NL-NH,,Theo Van Gogh Park,52.3498433,5.0068165,04-15-2018,01:02 PM,eBird - Traveling Count,13,1,.35,,2
S44425792,Carrion Crow,Corvus corone,19090,6,NL-NH,,Vondelpark,52.3579375,4.867512,04-10-2018,02:23 PM,eBird - Stationary Count,16,1,,,1
S44426998,Carrion Crow,Corvus corone,19090,30,NL-NH,,Vondelpark,52.3579375,4.867512,04-10-2018,02:45 PM,eBird - Traveling Count,53,1,1.01,,1
S38644892,Hooded Crow,Corvus cornix,19094,2,FI-18,,"13 Gumtäktsvägen, FI (60.198, 24.945)",60.1976327,24.9454294,08-09-2017,12:14 PM,eBird - Casual Observation,,0,,,2
S38644861,Hooded Crow,Corvus cornix,19094,1,FI-18,,"5 Helsinginkatu, FI (60.188, 24.958)",60.1875532,24.9580901,08-08-2017,08:25 AM,eBird - Stationary Count,21,1,,,2
S38644849,Hooded Crow,Corvus cornix,19094,3,FI-18,,"6 Porvoonkatu, FI (60.19, 24.948)",60.189604,24.9477414,08-07-2017,06:00 PM,eBird - Casual Observation,,0,,,2
S38749009,Hooded Crow,Corvus cornix,19094,12,FI-18,,Helsinki--Seurasaari,60.1824802,24.8842907,08-21-2017,03:47 PM,eBird - Traveling Count,214,1,5,,2,,,Track terminated early. 
S38672508,Hooded Crow,Corvus cornix,19094,2,FI-18,,Helsinki--Suomenlinna,60.1469428,24.9876172,08-16-2017,07:40 PM,eBird - Traveling Count,44,1,1.2,,2
S38638003,Hooded Crow,Corvus cornix,19094,9,FI-18,,"Helsinki--Viikki, Vanhankaupunginlahti",60.2095485,24.9943256,08-14-2017,01:09 PM,eBird - Traveling Count,130,1,1.5,,2
S38644904,Hooded Crow,Corvus cornix,19094,80,FI-18,,"Helsinki--Viikki, Vanhankaupunginlahti",60.2095485,24.9943256,08-14-2017,03:50 PM,eBird - Traveling Count,224,1,2,,2
S38644919,Hooded Crow,Corvus cornix,19094,4,FI-18,,Katri Valan Puisto,60.1866519,24.9641689,08-08-2017,10:16 AM,eBird - Traveling Count,26,1,.27,,2
S38636804,Hooded Crow,Corvus cornix,19094,4,FI-18,,Klädesfabriksparken,60.2134919,24.9812784,08-14-2017,12:31 PM,eBird - Traveling Count,25,1,.3,,2
S38699079,Hooded Crow,Corvus cornix,19094,3,EE-37,,Paljassaare Special Conservation Area,59.4763021,24.7075653,08-18-2017,02:48 PM,eBird - Traveling Count,156,1,3.33,,2,,,Walked along the water from Katariina kai to the point with radar tower. 
S38716578,Hooded Crow,Corvus cornix,19094,2,FI-18,,"Unnamed Road, FI (60.141, 24.985)",60.1408148,24.9849362,08-16-2017,01:30 PM,eBird - Traveling Count,24,1,.09,,2
S38337436,Common Raven,Corvus corax,19134,1,CA-BC,Central Kootenay,Boswell -- Blue Point Camp,49.4105873,-116.7466802,07-24-2017,11:10 AM,eBird - Traveling Count,7,1,.2,,2,,,Walking north along highway to Blue Point Girl Guide camp.
S38337396,Common Raven,Corvus corax,19134,1,CA-BC,Central Kootenay,Boswell -- The Glass House,49.4050885,-116.741476,07-24-2017,10:28 AM,eBird - Traveling Count,20,1,1,,2,,,Walking south along highway to Glass House
S38337119,Common Raven,Corvus corax,19134,1,CA-BC,Central Kootenay,Creston Channel Road,49.1748876,-116.5667663,07-25-2017,02:40 PM,eBird - Stationary Count,25,1,,,4
S38337654,Common Raven,Corvus corax,19134,1,CA-BC,Central Kootenay,"Unknown Location - 49.41x-116.748 - Jul 21, 2017 7:30 PM",49.4103043,-116.7475016,07-22-2017,04:30 PM,eBird - Stationary Count,46,1,,,2
S38345670,Common Raven,Corvus corax,19134,2,CA-BC,East Kootenay,McGinty Lake,49.686234,-115.8592415,07-26-2017,07:55 AM,eBird - Traveling Count,170,1,3.3,,8
S38337718,Common Raven,Corvus corax,19134,1,CA-BC,East Kootenay,Wycliffe--Clearview Road,49.6107377,-115.8085585,07-26-2017,04:02 PM,eBird - Casual Observation,,0,,,4
S36642394,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Barnet Marine Park,49.2915456,-122.9243517,05-07-2017,06:18 PM,eBird - Traveling Count,69,1,2.1,,2
S35837402,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Burnaby Lake--Sperling Ave access,49.2553426,-122.9647416,04-09-2017,10:42 AM,eBird - Traveling Count,51,1,1.1,,3
S36232457,Common Raven,Corvus corax,19134,5,CA-BC,Metro Vancouver,Burnaby Lake--Sperling Ave access,49.2553426,-122.9647416,04-22-2017,02:29 PM,eBird - Traveling Count,21,1,.9,,2,FY Feeding Young,"One sitting on nest, second flew in and and fed first. First then fed at least three young. Nest on south west side of station on cable tray leading to underside of guide way. "
S35053962,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Burnaby Mountain,49.2833719,-122.9354668,03-08-2017,04:24 PM,eBird - Traveling Count,60,1,.8,,2,,Heard,Snowing
S36610601,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Burnaby Mountain,49.2833719,-122.9354668,05-06-2017,01:20 PM,eBird - Traveling Count,61,1,.7,,2
S35909670,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Burnaby--Keswick Park,49.2469742,-122.9000368,04-12-2017,03:02 PM,eBird - Traveling Count,64,1,.4,,3
S36101667,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Burnaby--Keswick Park,49.2469742,-122.9000368,04-19-2017,02:00 PM,eBird - Traveling Count,41,1,.3,,2,,Being chased by crows
S36239961,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Burnaby--Keswick Park,49.2469742,-122.9000368,04-24-2017,02:23 PM,eBird - Traveling Count,26,1,.3,,2,,Chased by crows
S39390322,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,CA-British Columbia-Burnaby-6761 Government Street - 49.248x-122.92,49.2477001,-122.9198469,09-16-2017,01:20 PM,eBird - Traveling Count,65,1,1.7,,2
S35284958,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,"Crescent Beach, Surrey",49.048169,-122.8831722,03-19-2017,11:37 AM,eBird - Traveling Count,100,1,.9,,2
S36052575,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,04-17-2017,03:07 PM,eBird - Traveling Count,18,1,.2,,2,,Mobbed by crows for a few mins before being driven off
S36127762,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,04-20-2017,02:45 PM,eBird - Traveling Count,36,1,.1,,2,,Harassing a red tailed hawk.
S36308944,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Halston Court,49.2481095,-122.9028062,04-25-2017,02:25 PM,eBird - Traveling Count,20,1,.15,,2
S34821977,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Port Moody--Shoreline Park,49.2840648,-122.8348947,02-26-2017,12:10 PM,eBird - Traveling Count,49,1,1.6,,2
S34966776,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Port Moody--Shoreline Park,49.2840648,-122.8348947,03-04-2017,01:28 PM,eBird - Traveling Count,228,1,3,,2,,Seen together,Walked from shoreline park to old orchard park via the pedestrian paths (not the bike path)
S36610602,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Ridgeview Trail,49.2821977,-122.9411229,05-06-2017,02:22 PM,eBird - Traveling Count,32,1,.85,,2
S37380652,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Riley Park,49.2423193,-123.1042726,06-03-2017,04:20 PM,eBird - Traveling Count,13,1,.6,,2
S36596243,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Simon Fraser University,49.2778847,-122.9148674,05-06-2017,11:26 AM,eBird - Traveling Count,112,1,1.2,,2,,,Walking along Trans-Canada trail northwest of campus towards Burnaby Mountain Park
S36232413,Common Raven,Corvus corax,19134,4,CA-BC,Metro Vancouver,Sperling Station ,49.2587751,-122.9640675,04-22-2017,11:06 AM,eBird - Stationary Count,23,1,,,2,FY Feeding Young,Adults seen feeding at least two small birds.
S35429147,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,"Stanley Park, Vancouver",49.3029688,-123.1432629,03-25-2017,02:38 PM,eBird - Traveling Count,37,1,1.3,,3
S35429144,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Stanley Park--2nd to 3rd Beach,49.2957439,-123.1528437,03-25-2017,01:01 PM,eBird - Traveling Count,87,1,2,,3
S35420807,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Stanley Park--Lost Lagoon,49.295632,-123.1403017,03-25-2017,11:30 AM,eBird - Traveling Count,75,1,.8,,3
S34827048,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Stoney Creek Trail,49.2502933,-122.9090641,02-26-2017,03:40 PM,eBird - Casual Observation,,0,,,2,,Soaring overhead
S35142004,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Stoney Creek Trails,49.2501668,-122.9093467,03-12-2017,04:52 PM,eBird - Traveling Count,20,1,1.2,,2
S35418558,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Vancouver--Devonian Harbour Park,49.29466,-123.13543,03-25-2017,11:14 AM,eBird - Stationary Count,15,1,,,3
S37380663,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Vancouver--Queen Elizabeth Park,49.2419437,-123.1122059,06-03-2017,04:36 PM,eBird - Traveling Count,12,1,.2,,3
S35797363,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Vancouver--Van Dusen Gardens,49.2390788,-123.1311393,04-08-2017,02:30 PM,eBird - Traveling Count,70,1,.6,,2
S35798716,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Vancouver--Van Dusen Gardens,49.2390788,-123.1311393,04-08-2017,03:58 PM,eBird - Traveling Count,29,1,1,,3,,,"At festival, so lots of people around."
S35698271,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,Victoria And 12th,49.259561,-123.0660924,04-04-2017,12:42 PM,eBird - Traveling Count,9,1,.8,,2
S38428418,Common Raven,Corvus corax,19134,2,CA-BC,Metro Vancouver,Walk to mall,49.248071,-122.8995805,07-31-2017,06:15 PM,eBird - Traveling Count,8,1,.55,,2
S36209460,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,West Vancouver--Ambleside Park,49.3239431,-123.1448348,04-23-2017,12:26 PM,eBird - Stationary Count,50,1,,,3
S36216470,Common Raven,Corvus corax,19134,1,CA-BC,Metro Vancouver,West Vancouver--Klootchman Park,49.34037,-123.26826,04-23-2017,03:59 PM,eBird - Stationary Count,101,1,,,3
S42332354,Common Raven,Corvus corax,19134,20,US-CA,San Francisco,Golden Gate Park--Chain of Lakes,37.76872,-122.5010347,01-28-2018,08:14 AM,eBird - Traveling Count,180,1,2.414,,17,,,"Golden Gate Audubon Society walk led by Bonnie Brown and Pauline Yeckley.  We had 15 friends join in and two of those were 9 year old girls.  It was a glorious, sunny, windless Winter morning in SF,  Cool at the start, 49 degrees and slowly warmed up to the mid 60's.  We started at South Lake and then walked counter clockwise to Middle Lake, JFK drive (to check the Great Horned Owl nest - nobody was home today), North Lake, to the Gardeners shed and then back to the cars.  Highlights were:  Allens Hummingbirds!  We saw their swooping behaviour, vertical descents and had a really nice close up look at one in the sunshine at the water source at the south end of North Lake.  Lots of Yellow Rumped Warblers, mostly heard but we did see several as well.  We looked for the Belted Kingfisher at South Lake when we started but didn't see her.  On our way back to South Lake, we did get some great looks at it.  Very active and fun to watch.  The surprise of the morning occured after most people left.  Saw something flying south to north heading towards South Lake and it turned out to be a mature Bald Eagle!  About 6 of us confirmed the sighting.  5 minutes later we saw it again in the northwest direction, soaring.  Wow!  Lovely morning with another great group."
S39921879,Common Raven,Corvus corax,19134,3,US-CA,San Francisco,Golden Gate Park--Coon Hollow - east oak woodlands,37.7734998,-122.4606466,10-14-2017,12:01 PM,eBird - Traveling Count,171,1,.837,,1
S39922255,Common Raven,Corvus corax,19134,1,US-CA,San Francisco,Golden Gate Park--Rhododendron Dell,37.7708844,-122.4638057,10-14-2017,03:00 PM,eBird - Traveling Count,16,1,.113,,1
S39926887,Common Raven,Corvus corax,19134,2,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,10-14-2017,04:39 PM,eBird - Traveling Count,116,1,1.22,,1,,,Also saw released female Mandarin Duck. Also three large heron/pelican type birds on flyover.
